"58121","4","21","42.01","2020-11-30 10:11:40"
"58124","1","21","42.01","2020-11-30 10:12:07"
"58127","2","21","42.01","2020-11-30 10:12:07"
"58130","3","21","42.01","2020-11-30 10:12:07"
"58133","4","21","42.01","2020-11-30 10:12:07"
"58136","1","21","42.01","2020-11-30 10:12:10"
"58139","2","21","42.01","2020-11-30 10:12:10"
"58142","3","21","42.01","2020-11-30 10:12:10"
"58145","4","21","42.01","2020-11-30 10:12:10"
"58148","1","21","42.01","2020-11-30 10:12:37"
"58151","2","21","42.01","2020-11-30 10:12:37"
"58154","3","21","42.01","2020-11-30 10:12:37"
"58157","4","21","42.01","2020-11-30 10:12:37"
"58160","1","21","42.01","2020-11-30 10:12:40"
"58163","2","21","42.01","2020-11-30 10:12:40"
"58166","3","21","42.01","2020-11-30 10:12:40"
"58169","4","21","42.01","2020-11-30 10:12:40"
"58172","1","21","42.01","2020-11-30 10:13:07"
"58175","2","21","42.01","2020-11-30 10:13:07"
"58178","3","21","42.01","2020-11-30 10:13:07"
"58181","4","21","42.01","2020-11-30 10:13:07"
"58184","1","21","42.01","2020-11-30 10:13:10"
"58187","2","21","42.01","2020-11-30 10:13:10"
"58190","3","21","42.01","2020-11-30 10:13:10"
"58193","4","21","42.01","2020-11-30 10:13:10"
"58196","1","21","42.01","2020-11-30 10:13:37"
"58199","2","21","42.01","2020-11-30 10:13:37"
"58202","3","21","42.01","2020-11-30 10:13:37"
"58205","4","21","42.01","2020-11-30 10:13:37"
"58208","1","21","42.01","2020-11-30 10:13:40"
"58211","2","21","42.01","2020-11-30 10:13:40"
"58214","3","21","42.01","2020-11-30 10:13:40"
"58217","4","21","42.01","2020-11-30 10:13:40"
"58220","1","21","42.01","2020-11-30 10:14:07"
"58223","2","21","42.01","2020-11-30 10:14:07"
"58226","3","21","42.01","2020-11-30 10:14:07"
"58229","4","21","42.01","2020-11-30 10:14:07"
"58232","1","21","42.01","2020-11-30 10:14:10"
"58235","2","21","42.01","2020-11-30 10:14:10"
"58238","3","21","42.01","2020-11-30 10:14:10"
"58241","4","21","42.01","2020-11-30 10:14:10"
"58244","1","21","42.01","2020-11-30 10:14:37"
"58247","2","21","42.01","2020-11-30 10:14:37"
"58250","3","21","42.01","2020-11-30 10:14:37"
"58253","4","21","42.01","2020-11-30 10:14:37"
"58256","1","21","42.01","2020-11-30 10:14:40"
"58259","2","21","42.01","2020-11-30 10:14:40"
"58262","3","21","42.01","2020-11-30 10:14:40"
"58265","4","21","42.01","2020-11-30 10:14:40"
"58268","1","21","42.01","2020-11-30 10:15:07"
"58271","2","21","42.01","2020-11-30 10:15:07"
"58274","3","21","42.01","2020-11-30 10:15:07"
"58277","4","21","42.01","2020-11-30 10:15:07"
"58280","1","21","42.01","2020-11-30 10:15:10"
"58283","2","21","42.01","2020-11-30 10:15:10"
"58286","3","21","42.01","2020-11-30 10:15:10"
"58289","4","21","42.01","2020-11-30 10:15:10"
"58292","1","21","42.01","2020-11-30 10:15:37"
"58295","2","21","42.01","2020-11-30 10:15:37"
"58298","3","21","42.01","2020-11-30 10:15:37"
"58301","4","21","42.01","2020-11-30 10:15:37"
"58304","1","21","42.01","2020-11-30 10:15:40"
"58307","2","21","42.01","2020-11-30 10:15:40"
"58310","3","21","42.01","2020-11-30 10:15:40"
"58313","4","21","42.01","2020-11-30 10:15:40"
"58316","1","21","42.01","2020-11-30 10:16:07"
"58319","2","21","42.01","2020-11-30 10:16:07"
"58322","3","21","42.01","2020-11-30 10:16:07"
"58325","4","21","42.01","2020-11-30 10:16:07"
"58328","1","21","42.01","2020-11-30 10:16:10"
"58331","2","21","42.01","2020-11-30 10:16:10"
"58334","3","21","42.01","2020-11-30 10:16:10"
"58337","4","21","42.01","2020-11-30 10:16:10"
"58340","1","21","42.01","2020-11-30 10:16:37"
"58343","2","21","42.01","2020-11-30 10:16:37"
"58346","3","21","42.01","2020-11-30 10:16:37"
"58349","4","21","42.01","2020-11-30 10:16:37"
"58352","1","21","42.01","2020-11-30 10:16:40"
"58355","2","21","42.01","2020-11-30 10:16:40"
"58358","3","21","42.01","2020-11-30 10:16:40"
"58361","4","21","42.01","2020-11-30 10:16:40"
"58364","1","21","42.01","2020-11-30 10:17:07"
"58367","2","21","42.01","2020-11-30 10:17:07"
"58370","3","21","42.01","2020-11-30 10:17:07"
"58373","4","21","42.01","2020-11-30 10:17:07"
"58376","1","21","42.01","2020-11-30 10:17:10"
"58379","2","21","42.01","2020-11-30 10:17:10"
"58382","3","21","42.01","2020-11-30 10:17:10"
"58385","4","21","42.01","2020-11-30 10:17:10"
"58388","1","21","42.01","2020-11-30 10:17:37"
"58391","2","21","42.01","2020-11-30 10:17:37"
"58394","3","21","42.01","2020-11-30 10:17:37"
"58397","4","21","42.01","2020-11-30 10:17:37"
"58400","1","21","42.01","2020-11-30 10:17:40"
"58403","2","21","42.01","2020-11-30 10:17:40"
"58406","3","21","42.01","2020-11-30 10:17:40"
"58409","4","21","42.01","2020-11-30 10:17:40"
"58412","1","21","42.01","2020-11-30 10:18:07"
"58415","2","21","42.01","2020-11-30 10:18:07"
"58418","3","21","42.01","2020-11-30 10:18:07"
"58421","4","21","42.01","2020-11-30 10:18:07"
"58424","1","21","42.01","2020-11-30 10:18:10"
"58427","2","21","42.01","2020-11-30 10:18:10"
"58430","3","21","42.01","2020-11-30 10:18:10"
"58433","4","21","42.01","2020-11-30 10:18:10"
"58436","1","21","42.01","2020-11-30 10:18:37"
"58439","2","21","42.01","2020-11-30 10:18:37"
"58442","3","21","42.01","2020-11-30 10:18:37"
"58445","4","21","42.01","2020-11-30 10:18:37"
"58448","1","21","42.01","2020-11-30 10:18:40"
"58451","2","21","42.01","2020-11-30 10:18:40"
"58454","3","21","42.01","2020-11-30 10:18:40"
"58457","4","21","42.01","2020-11-30 10:18:40"
"58460","1","21","42.01","2020-11-30 10:19:07"
"58463","2","21","42.01","2020-11-30 10:19:07"
"58466","3","21","42.01","2020-11-30 10:19:07"
"58469","4","21","42.01","2020-11-30 10:19:07"
"58472","1","21","42.01","2020-11-30 10:19:10"
"58475","2","21","42.01","2020-11-30 10:19:10"
"58478","3","21","42.01","2020-11-30 10:19:10"
"58481","4","21","42.01","2020-11-30 10:19:10"
"58484","1","21","42.01","2020-11-30 10:19:37"
"58487","2","21","42.01","2020-11-30 10:19:37"
"58490","3","21","42.01","2020-11-30 10:19:37"
"58493","4","21","42.01","2020-11-30 10:19:37"
"58496","1","21","42.01","2020-11-30 10:19:40"
"58499","2","21","42.01","2020-11-30 10:19:40"
"58502","3","21","42.01","2020-11-30 10:19:40"
"58505","4","21","42.01","2020-11-30 10:19:40"
"58508","1","21","42.01","2020-11-30 10:20:07"
"58511","2","21","42.01","2020-11-30 10:20:07"
"58514","3","21","42.01","2020-11-30 10:20:07"
"58517","4","21","42.01","2020-11-30 10:20:07"
"58520","1","21","42.01","2020-11-30 10:20:10"
"58523","2","21","42.01","2020-11-30 10:20:10"
"58526","3","21","42.01","2020-11-30 10:20:10"
"58529","4","21","42.01","2020-11-30 10:20:10"
"58532","1","21","42.01","2020-11-30 10:20:37"
"58535","2","21","42.01","2020-11-30 10:20:37"
"58538","3","21","42.01","2020-11-30 10:20:37"
"58541","4","21","42.01","2020-11-30 10:20:37"
"58544","1","21","42.01","2020-11-30 10:20:40"
"58547","2","21","42.01","2020-11-30 10:20:40"
"58550","3","21","42.01","2020-11-30 10:20:40"
"58553","4","21","42.01","2020-11-30 10:20:40"
"58556","1","21","42.01","2020-11-30 10:21:07"
"58559","2","21","42.01","2020-11-30 10:21:07"
"58562","3","21","42.01","2020-11-30 10:21:07"
"58565","4","21","42.01","2020-11-30 10:21:07"
"58568","1","21","42.01","2020-11-30 10:21:10"
"58571","2","21","42.01","2020-11-30 10:21:10"
"58574","3","21","42.01","2020-11-30 10:21:10"
"58577","4","21","42.01","2020-11-30 10:21:10"
"58580","1","21","42.01","2020-11-30 10:21:37"
"58583","2","21","42.01","2020-11-30 10:21:37"
"58586","3","21","42.01","2020-11-30 10:21:37"
"58589","4","21","42.01","2020-11-30 10:21:37"
"58592","1","21","42.01","2020-11-30 10:21:40"
"58595","2","21","42.01","2020-11-30 10:21:40"
"58598","3","21","42.01","2020-11-30 10:21:40"
"58601","4","21","42.01","2020-11-30 10:21:40"
"58604","1","21","42.01","2020-11-30 10:22:07"
"58607","2","21","42.01","2020-11-30 10:22:07"
"58610","3","21","42.01","2020-11-30 10:22:07"
"58613","4","21","42.01","2020-11-30 10:22:07"
"58616","1","21","42.01","2020-11-30 10:22:10"
"58619","2","21","42.01","2020-11-30 10:22:10"
"58622","3","21","42.01","2020-11-30 10:22:10"
"58625","4","21","42.01","2020-11-30 10:22:10"
"58628","1","21","42.01","2020-11-30 10:22:37"
"58631","2","21","42.01","2020-11-30 10:22:37"
"58634","3","21","42.01","2020-11-30 10:22:37"
"58637","4","21","42.01","2020-11-30 10:22:37"
"58640","1","21","42.01","2020-11-30 10:22:40"
"58643","2","21","42.01","2020-11-30 10:22:40"
"58646","3","21","42.01","2020-11-30 10:22:40"
"58649","4","21","42.01","2020-11-30 10:22:40"
"58652","1","21","42.01","2020-11-30 10:23:07"
"58655","2","21","42.01","2020-11-30 10:23:07"
"58658","3","21","42.01","2020-11-30 10:23:07"
"58661","4","21","42.01","2020-11-30 10:23:07"
"58664","1","21","42.01","2020-11-30 10:23:10"
"58667","2","21","42.01","2020-11-30 10:23:10"
"58670","3","21","42.01","2020-11-30 10:23:10"
"58673","4","21","42.01","2020-11-30 10:23:10"
"58676","1","21","42.01","2020-11-30 10:23:37"
"58679","2","21","42.01","2020-11-30 10:23:37"
"58682","3","21","42.01","2020-11-30 10:23:37"
"58685","4","21","42.01","2020-11-30 10:23:37"
"58688","1","21","42.01","2020-11-30 10:23:40"
"58691","2","21","42.01","2020-11-30 10:23:40"
"58694","3","21","42.01","2020-11-30 10:23:40"
"58697","4","21","42.01","2020-11-30 10:23:40"
"58700","1","21","42.01","2020-11-30 10:24:07"
"58703","2","21","42.01","2020-11-30 10:24:07"
"58706","3","21","42.01","2020-11-30 10:24:07"
"58709","4","21","42.01","2020-11-30 10:24:07"
"58712","1","21","42.01","2020-11-30 10:24:10"
"58715","2","21","42.01","2020-11-30 10:24:10"
"58718","3","21","42.01","2020-11-30 10:24:10"
"58721","4","21","42.01","2020-11-30 10:24:10"
"58724","1","21","42.01","2020-11-30 10:24:37"
"58727","2","21","42.01","2020-11-30 10:24:37"
"58730","3","21","42.01","2020-11-30 10:24:37"
"58733","4","21","42.01","2020-11-30 10:24:37"
"58736","1","21","42.01","2020-11-30 10:24:40"
"58739","2","21","42.01","2020-11-30 10:24:40"
"58742","3","21","42.01","2020-11-30 10:24:40"
"58745","4","21","42.01","2020-11-30 10:24:40"
"58748","1","21","42.01","2020-11-30 10:25:07"
"58751","2","21","42.01","2020-11-30 10:25:07"
"58754","3","21","42.01","2020-11-30 10:25:07"
"58757","4","21","42.01","2020-11-30 10:25:07"
"58760","1","21","42.01","2020-11-30 10:25:10"
"58763","2","21","42.01","2020-11-30 10:25:10"
"58766","3","21","42.01","2020-11-30 10:25:10"
"58769","4","21","42.01","2020-11-30 10:25:10"
"58772","1","21","42.01","2020-11-30 10:25:37"
"58775","2","21","42.01","2020-11-30 10:25:37"
"58778","3","21","42.01","2020-11-30 10:25:37"
"58781","4","21","42.01","2020-11-30 10:25:37"
"58784","1","21","42.01","2020-11-30 10:25:40"
"58787","2","21","42.01","2020-11-30 10:25:40"
"58790","3","21","42.01","2020-11-30 10:25:40"
"58793","4","21","42.01","2020-11-30 10:25:40"
"58796","1","21","42.01","2020-11-30 10:26:07"
"58799","2","21","42.01","2020-11-30 10:26:07"
"58802","3","21","42.01","2020-11-30 10:26:07"
"58805","4","21","42.01","2020-11-30 10:26:07"
"58808","1","21","42.01","2020-11-30 10:26:10"
"58811","2","21","42.01","2020-11-30 10:26:10"
"58814","3","21","42.01","2020-11-30 10:26:10"
"58817","4","21","42.01","2020-11-30 10:26:10"
"58820","1","21","42.01","2020-11-30 10:26:37"
"58823","2","21","42.01","2020-11-30 10:26:37"
"58826","3","21","42.01","2020-11-30 10:26:37"
"58829","4","21","42.01","2020-11-30 10:26:37"
"58832","1","21","42.01","2020-11-30 10:26:40"
"58835","2","21","42.01","2020-11-30 10:26:40"
"58838","3","21","42.01","2020-11-30 10:26:40"
"58841","4","21","42.01","2020-11-30 10:26:40"
"58844","1","21","42.01","2020-11-30 10:27:07"
"58847","2","21","42.01","2020-11-30 10:27:07"
"58850","3","21","42.01","2020-11-30 10:27:07"
"58853","4","21","42.01","2020-11-30 10:27:07"
"58856","1","21","42.01","2020-11-30 10:27:10"
"58859","2","21","42.01","2020-11-30 10:27:10"
"58862","3","21","42.01","2020-11-30 10:27:10"
"58865","4","21","42.01","2020-11-30 10:27:10"
"58868","1","21","42.01","2020-11-30 10:27:37"
"58871","2","21","42.01","2020-11-30 10:27:37"
"58874","3","21","42.01","2020-11-30 10:27:37"
"58877","4","21","42.01","2020-11-30 10:27:37"
"58880","1","21","42.01","2020-11-30 10:27:40"
"58883","2","21","42.01","2020-11-30 10:27:40"
"58886","3","21","42.01","2020-11-30 10:27:40"
"58889","4","21","42.01","2020-11-30 10:27:40"
"58892","1","21","42.01","2020-11-30 10:28:07"
"58895","2","21","42.01","2020-11-30 10:28:07"
"58898","3","21","42.01","2020-11-30 10:28:07"
"58901","4","21","42.01","2020-11-30 10:28:07"
"58904","1","21","42.01","2020-11-30 10:28:10"
"58907","2","21","42.01","2020-11-30 10:28:10"
"58910","3","21","42.01","2020-11-30 10:28:10"
"58913","4","21","42.01","2020-11-30 10:28:10"
"58916","1","21","42.01","2020-11-30 10:28:37"
"58919","2","21","42.01","2020-11-30 10:28:37"
"58922","3","21","42.01","2020-11-30 10:28:37"
"58925","4","21","42.01","2020-11-30 10:28:37"
"58928","1","21","42.01","2020-11-30 10:28:40"
"58931","2","21","42.01","2020-11-30 10:28:40"
"58934","3","21","42.01","2020-11-30 10:28:40"
"58937","4","21","42.01","2020-11-30 10:28:40"
"58940","1","21","42.01","2020-11-30 10:29:07"
"58943","2","21","42.01","2020-11-30 10:29:07"
"58946","3","21","42.01","2020-11-30 10:29:07"
"58949","4","21","42.01","2020-11-30 10:29:07"
"58952","1","21","42.01","2020-11-30 10:29:10"
"58955","2","21","42.01","2020-11-30 10:29:10"
"58958","3","21","42.01","2020-11-30 10:29:10"
"58961","4","21","42.01","2020-11-30 10:29:10"
"58964","1","21","42.01","2020-11-30 10:29:37"
"58967","2","21","42.01","2020-11-30 10:29:37"
"58970","3","21","42.01","2020-11-30 10:29:37"
"58973","4","21","42.01","2020-11-30 10:29:37"
"58976","1","21","42.01","2020-11-30 10:29:40"
"58979","2","21","42.01","2020-11-30 10:29:40"
"58982","3","21","42.01","2020-11-30 10:29:40"
"58985","4","21","42.01","2020-11-30 10:29:40"
"58988","1","21","42.01","2020-11-30 10:30:07"
"58991","2","21","42.01","2020-11-30 10:30:07"
"58994","3","21","42.01","2020-11-30 10:30:07"
"58997","4","21","42.01","2020-11-30 10:30:07"
"59000","1","21","42.01","2020-11-30 10:30:10"
"59003","2","21","42.01","2020-11-30 10:30:10"
"59006","3","21","42.01","2020-11-30 10:30:10"
"59009","4","21","42.01","2020-11-30 10:30:10"
"59012","1","21","42.01","2020-11-30 10:30:37"
"59015","2","21","42.01","2020-11-30 10:30:37"
"59018","3","21","42.01","2020-11-30 10:30:37"
"59021","4","21","42.01","2020-11-30 10:30:37"
"59024","1","21","42.01","2020-11-30 10:30:40"
"59027","2","21","42.01","2020-11-30 10:30:40"
"59030","3","21","42.01","2020-11-30 10:30:40"
"59033","4","21","42.01","2020-11-30 10:30:40"
"59036","1","21","42.01","2020-11-30 10:31:07"
"59039","2","21","42.01","2020-11-30 10:31:07"
"59042","3","21","42.01","2020-11-30 10:31:07"
"59045","4","21","42.01","2020-11-30 10:31:07"
"59048","1","21","42.01","2020-11-30 10:31:10"
"59051","2","21","42.01","2020-11-30 10:31:10"
"59054","3","21","42.01","2020-11-30 10:31:10"
"59057","4","21","42.01","2020-11-30 10:31:10"
"59060","1","21","42.01","2020-11-30 10:31:37"
"59063","2","21","42.01","2020-11-30 10:31:37"
"59066","3","21","42.01","2020-11-30 10:31:37"
"59069","4","21","42.01","2020-11-30 10:31:37"
"59072","1","21","42.01","2020-11-30 10:31:40"
"59075","2","21","42.01","2020-11-30 10:31:40"
"59078","3","21","42.01","2020-11-30 10:31:40"
"59081","4","21","42.01","2020-11-30 10:31:40"
"59084","1","21","42.01","2020-11-30 10:32:07"
"59087","2","21","42.01","2020-11-30 10:32:07"
"59090","3","21","42.01","2020-11-30 10:32:07"
"59093","4","21","42.01","2020-11-30 10:32:07"
"59096","1","21","42.01","2020-11-30 10:32:10"
"59099","2","21","42.01","2020-11-30 10:32:10"
"59102","3","21","42.01","2020-11-30 10:32:10"
"59105","4","21","42.01","2020-11-30 10:32:10"
"59108","1","21","42.01","2020-11-30 10:32:37"
"59111","2","21","42.01","2020-11-30 10:32:37"
"59114","3","21","42.01","2020-11-30 10:32:37"
"59117","4","21","42.01","2020-11-30 10:32:37"
"59120","1","21","42.01","2020-11-30 10:32:40"
"59123","2","21","42.01","2020-11-30 10:32:40"
"59126","3","21","42.01","2020-11-30 10:32:40"
"59129","4","21","42.01","2020-11-30 10:32:40"
"59132","1","21","42.01","2020-11-30 10:33:07"
"59135","2","21","42.01","2020-11-30 10:33:07"
"59138","3","21","42.01","2020-11-30 10:33:07"
"59141","4","21","42.01","2020-11-30 10:33:07"
"59144","1","21","42.01","2020-11-30 10:33:10"
"59147","2","21","42.01","2020-11-30 10:33:10"
"59150","3","21","42.01","2020-11-30 10:33:10"
"59153","4","21","42.01","2020-11-30 10:33:10"
"59156","1","21","42.01","2020-11-30 10:33:37"
"59159","2","21","42.01","2020-11-30 10:33:37"
"59162","3","21","42.01","2020-11-30 10:33:37"
"59165","4","21","42.01","2020-11-30 10:33:37"
"59168","1","21","42.01","2020-11-30 10:33:40"
"59171","2","21","42.01","2020-11-30 10:33:40"
"59174","3","21","42.01","2020-11-30 10:33:40"
"59177","4","21","42.01","2020-11-30 10:33:40"
"59180","1","21","42.01","2020-11-30 10:34:07"
"59183","2","21","42.01","2020-11-30 10:34:07"
"59186","3","21","42.01","2020-11-30 10:34:07"
"59189","4","21","42.01","2020-11-30 10:34:07"
"59192","1","21","42.01","2020-11-30 10:34:10"
"59195","2","21","42.01","2020-11-30 10:34:10"
"59198","3","21","42.01","2020-11-30 10:34:10"
"59201","4","21","42.01","2020-11-30 10:34:10"
"59204","1","21","42.01","2020-11-30 10:34:37"
"59207","2","21","42.01","2020-11-30 10:34:37"
"59210","3","21","42.01","2020-11-30 10:34:37"
"59213","4","21","42.01","2020-11-30 10:34:37"
"59216","1","21","42.01","2020-11-30 10:34:40"
"59219","2","21","42.01","2020-11-30 10:34:40"
"59222","3","21","42.01","2020-11-30 10:34:40"
"59225","4","21","42.01","2020-11-30 10:34:40"
"59228","1","21","42.01","2020-11-30 10:35:07"
"59231","2","21","42.01","2020-11-30 10:35:07"
"59234","3","21","42.01","2020-11-30 10:35:07"
"59237","4","21","42.01","2020-11-30 10:35:07"
"59240","1","21","42.01","2020-11-30 10:35:10"
"59243","2","21","42.01","2020-11-30 10:35:10"
"59246","3","21","42.01","2020-11-30 10:35:10"
"59249","4","21","42.01","2020-11-30 10:35:10"
"59252","1","21","42.01","2020-11-30 10:35:37"
"59255","2","21","42.01","2020-11-30 10:35:37"
"59258","3","21","42.01","2020-11-30 10:35:37"
"59261","4","21","42.01","2020-11-30 10:35:37"
"59264","1","21","42.01","2020-11-30 10:35:40"
"59267","2","21","42.01","2020-11-30 10:35:40"
"59270","3","21","42.01","2020-11-30 10:35:40"
"59273","4","21","42.01","2020-11-30 10:35:40"
"59276","1","21","42.01","2020-11-30 10:36:07"
"59279","2","21","42.01","2020-11-30 10:36:07"
"59282","3","21","42.01","2020-11-30 10:36:07"
"59285","4","21","42.01","2020-11-30 10:36:07"
"59288","1","21","42.01","2020-11-30 10:36:10"
"59291","2","21","42.01","2020-11-30 10:36:10"
"59294","3","21","42.01","2020-11-30 10:36:10"
"59297","4","21","42.01","2020-11-30 10:36:10"
"59300","1","21","42.01","2020-11-30 10:36:37"
"59303","2","21","42.01","2020-11-30 10:36:37"
"59306","3","21","42.01","2020-11-30 10:36:37"
"59309","4","21","42.01","2020-11-30 10:36:37"
"59312","1","21","42.01","2020-11-30 10:36:40"
"59315","2","21","42.01","2020-11-30 10:36:40"
"59318","3","21","42.01","2020-11-30 10:36:40"
"59321","4","21","42.01","2020-11-30 10:36:40"
"59324","1","21","42.01","2020-11-30 10:37:07"
"59327","2","21","42.01","2020-11-30 10:37:07"
"59330","3","21","42.01","2020-11-30 10:37:07"
"59333","4","21","42.01","2020-11-30 10:37:07"
"59336","1","21","42.01","2020-11-30 10:37:10"
"59339","2","21","42.01","2020-11-30 10:37:10"
"59342","3","21","42.01","2020-11-30 10:37:10"
"59345","4","21","42.01","2020-11-30 10:37:10"
"59348","1","21","42.01","2020-11-30 10:37:37"
"59351","2","21","42.01","2020-11-30 10:37:37"
"59354","3","21","42.01","2020-11-30 10:37:37"
"59357","4","21","42.01","2020-11-30 10:37:37"
"59360","1","21","42.01","2020-11-30 10:37:40"
"59363","2","21","42.01","2020-11-30 10:37:40"
"59366","3","21","42.01","2020-11-30 10:37:40"
"59369","4","21","42.01","2020-11-30 10:37:40"
"59372","1","21","42.01","2020-11-30 10:38:07"
"59375","2","21","42.01","2020-11-30 10:38:07"
"59378","3","21","42.01","2020-11-30 10:38:07"
"59381","4","21","42.01","2020-11-30 10:38:07"
"59384","1","21","42.01","2020-11-30 10:38:10"
"59387","2","21","42.01","2020-11-30 10:38:10"
"59390","3","21","42.01","2020-11-30 10:38:10"
"59393","4","21","42.01","2020-11-30 10:38:10"
"59396","1","21","42.01","2020-11-30 10:38:37"
"59399","2","21","42.01","2020-11-30 10:38:37"
"59402","3","21","42.01","2020-11-30 10:38:37"
"59405","4","21","42.01","2020-11-30 10:38:37"
"59408","1","21","42.01","2020-11-30 10:38:40"
"59411","2","21","42.01","2020-11-30 10:38:40"
"59414","3","21","42.01","2020-11-30 10:38:40"
"59417","4","21","42.01","2020-11-30 10:38:40"
"59420","1","21","42.01","2020-11-30 10:39:07"
"59423","2","21","42.01","2020-11-30 10:39:07"
"59426","3","21","42.01","2020-11-30 10:39:07"
"59429","4","21","42.01","2020-11-30 10:39:07"
"59432","1","21","42.01","2020-11-30 10:39:10"
"59435","2","21","42.01","2020-11-30 10:39:10"
"59438","3","21","42.01","2020-11-30 10:39:10"
"59441","4","21","42.01","2020-11-30 10:39:10"
"59444","1","21","42.01","2020-11-30 10:39:37"
"59447","2","21","42.01","2020-11-30 10:39:37"
"59450","3","21","42.01","2020-11-30 10:39:37"
"59453","4","21","42.01","2020-11-30 10:39:37"
"59456","1","21","42.01","2020-11-30 10:39:40"
"59459","2","21","42.01","2020-11-30 10:39:40"
"59462","3","21","42.01","2020-11-30 10:39:40"
"59465","4","21","42.01","2020-11-30 10:39:40"
"59468","1","21","42.01","2020-11-30 10:40:07"
"59471","2","21","42.01","2020-11-30 10:40:07"
"59474","3","21","42.01","2020-11-30 10:40:07"
"59477","4","21","42.01","2020-11-30 10:40:07"
"59480","1","21","42.01","2020-11-30 10:40:10"
"59483","2","21","42.01","2020-11-30 10:40:10"
"59486","3","21","42.01","2020-11-30 10:40:10"
"59489","4","21","42.01","2020-11-30 10:40:10"
"59492","1","21","42.01","2020-11-30 10:40:37"
"59495","2","21","42.01","2020-11-30 10:40:37"
"59498","3","21","42.01","2020-11-30 10:40:37"
"59501","4","21","42.01","2020-11-30 10:40:37"
"59504","1","21","42.01","2020-11-30 10:40:40"
"59507","2","21","42.01","2020-11-30 10:40:40"
"59510","3","21","42.01","2020-11-30 10:40:40"
"59513","4","21","42.01","2020-11-30 10:40:40"
"59516","1","21","42.01","2020-11-30 10:41:07"
"59519","2","21","42.01","2020-11-30 10:41:07"
"59522","3","21","42.01","2020-11-30 10:41:07"
"59525","4","21","42.01","2020-11-30 10:41:07"
"59528","1","21","42.01","2020-11-30 10:41:10"
"59531","2","21","42.01","2020-11-30 10:41:10"
"59534","3","21","42.01","2020-11-30 10:41:10"
"59537","4","21","42.01","2020-11-30 10:41:10"
"59540","1","21","42.01","2020-11-30 10:41:37"
"59543","2","21","42.01","2020-11-30 10:41:37"
"59546","3","21","42.01","2020-11-30 10:41:37"
"59549","4","21","42.01","2020-11-30 10:41:37"
"59552","1","21","42.01","2020-11-30 10:41:40"
"59555","2","21","42.01","2020-11-30 10:41:40"
"59558","3","21","42.01","2020-11-30 10:41:40"
"59561","4","21","42.01","2020-11-30 10:41:40"
"59564","1","21","42.01","2020-11-30 10:42:07"
"59567","2","21","42.01","2020-11-30 10:42:07"
"59570","3","21","42.01","2020-11-30 10:42:07"
"59573","4","21","42.01","2020-11-30 10:42:07"
"59576","1","21","42.01","2020-11-30 10:42:10"
"59579","2","21","42.01","2020-11-30 10:42:10"
"59582","3","21","42.01","2020-11-30 10:42:10"
"59585","4","21","42.01","2020-11-30 10:42:10"
"59588","1","21","42.01","2020-11-30 10:42:37"
"59591","2","21","42.01","2020-11-30 10:42:37"
"59594","3","21","42.01","2020-11-30 10:42:37"
"59597","4","21","42.01","2020-11-30 10:42:37"
"59600","1","21","42.01","2020-11-30 10:42:40"
"59603","2","21","42.01","2020-11-30 10:42:40"
"59606","3","21","42.01","2020-11-30 10:42:40"
"59609","4","21","42.01","2020-11-30 10:42:40"
"59612","1","21","42.01","2020-11-30 10:43:07"
"59615","2","21","42.01","2020-11-30 10:43:07"
"59618","3","21","42.01","2020-11-30 10:43:07"
"59621","4","21","42.01","2020-11-30 10:43:07"
"59624","1","21","42.01","2020-11-30 10:43:10"
"59627","2","21","42.01","2020-11-30 10:43:10"
"59630","3","21","42.01","2020-11-30 10:43:10"
"59633","4","21","42.01","2020-11-30 10:43:10"
"59636","1","21","42.01","2020-11-30 10:43:37"
"59639","2","21","42.01","2020-11-30 10:43:37"
"59642","3","21","42.01","2020-11-30 10:43:37"
"59645","4","21","42.01","2020-11-30 10:43:37"
"59648","1","21","42.01","2020-11-30 10:43:40"
"59651","2","21","42.01","2020-11-30 10:43:40"
"59654","3","21","42.01","2020-11-30 10:43:40"
"59657","4","21","42.01","2020-11-30 10:43:40"
"59660","1","21","42.01","2020-11-30 10:44:07"
"59663","2","21","42.01","2020-11-30 10:44:07"
"59666","3","21","42.01","2020-11-30 10:44:07"
"59669","4","21","42.01","2020-11-30 10:44:07"
"59672","1","21","42.01","2020-11-30 10:44:10"
"59675","2","21","42.01","2020-11-30 10:44:10"
"59678","3","21","42.01","2020-11-30 10:44:10"
"59681","4","21","42.01","2020-11-30 10:44:10"
"59684","1","21","42.01","2020-11-30 10:44:37"
"59687","2","21","42.01","2020-11-30 10:44:37"
"59690","3","21","42.01","2020-11-30 10:44:37"
"59693","4","21","42.01","2020-11-30 10:44:37"
"59696","1","21","42.01","2020-11-30 10:44:40"
"59699","2","21","42.01","2020-11-30 10:44:40"
"59702","3","21","42.01","2020-11-30 10:44:40"
"59705","4","21","42.01","2020-11-30 10:44:40"
"59708","1","21","42.01","2020-11-30 10:45:07"
"59711","2","21","42.01","2020-11-30 10:45:07"
"59714","3","21","42.01","2020-11-30 10:45:07"
"59717","4","21","42.01","2020-11-30 10:45:07"
"59720","1","21","42.01","2020-11-30 10:45:10"
"59723","2","21","42.01","2020-11-30 10:45:10"
"59726","3","21","42.01","2020-11-30 10:45:10"
"59729","4","21","42.01","2020-11-30 10:45:10"
"59732","1","21","42.01","2020-11-30 10:45:37"
